v_id,constructor,veh_type,version,brand,veh_model,energy,power_kw,el_consumpt_whkm,year,fuel_consumption,electric_range_(km),purchase_price_eur,5yr_energy_cost_eur,5yr_maintenance_cost_eur,5yr_depreciation_loss_eur,battery_replacement_cost_eur,5yr_tco_eur
10443,Tesla,SUV,RWD,Tesla,Model Y,electric,200,160,2025,0,514.0,31995,0.0,2500,11198.25,0,45693.25
10444,Hyundai,SUV,Standard,Hyundai,Kona Electric,electric,150,140,2025,0,484.0,37745,0.0,2500,13210.75,0,53455.75
10445,Hyundai,Hatchback,RWD,Hyundai,IONIQ 6,electric,168,150,2025,0,614.0,41995,0.0,2500,14698.249999999998,0,59193.25
10446,Hyundai,Crossover,RWD,Hyundai,IONIQ 5,electric,168,160,2025,0,507.0,47000,0.0,2500,16450.0,0,65950.0
10447,Kia,SUV,Long Range,Kia,EV6,electric,168,170,2025,0,528.0,36790,0.0,2500,12876.5,0,52166.5
10448,Kia,SUV,Base,Kia,EV3,electric,150,150,2025,0,600.0,78000,0.0,2500,27300.0,0,107800.0
10449,Kia,SUV,3-row,Kia,EV9,electric,283,210,2025,0,563.0,38946,0.0,2500,13631.1,0,55077.1
10450,BYD,Sedan,Base,BYD,Seal,electric,230,168,2025,0,570.0,29986,0.0,2500,10495.1,0,42981.1
10451,BYD,Hatchback,Base,BYD,Dolphin,electric,150,130,2025,0,427.0,37946,0.0,2500,13281.1,0,53727.1
10452,BYD,SUV,Base,BYD,Atto 3,electric,150,150,2025,0,420.0,29995,0.0,2500,10498.25,0,42993.25
10453,MG,Hatchback,Standard,MG,MG4,electric,150,150,2025,0,435.0,31995,0.0,2500,11198.25,0,45693.25
10454,MG,SUV,Base,MG,ZS EV,electric,130,180,2025,0,320.0,28495,0.0,2500,9973.25,0,40968.25
10455,Nissan,Hatchback,40kWh,Nissan,Leaf,electric,110,173,2024,0,270.0,47800,0.0,2500,16730.0,0,67030.0
10456,Nissan,SUV,Base,Nissan,Ariya,electric,160,180,2025,0,500.0,37000,0.0,2500,12950.0,0,52450.0
10457,Renault,Hatchback,Base,Renault,Megane E-Tech Electric,electric,160,153,2025,0,450.0,43000,0.0,2500,15049.999999999998,0,60550.0
10458,Renault,SUV,Base,Renault,Scenic E-Tech Electric,electric,160,153,2025,0,625.0,16990,0.0,2500,5946.5,0,25436.5
10459,Dacia,City,Expression,Dacia,Spring,electric,33,137,2025,0,230.0,32000,0.0,2500,11200.0,0,45700.0
10460,Peugeot,Hatchback,Base,Peugeot,e-208,electric,115,154,2025,0,410.0,34000,0.0,2500,11900.0,0,48400.0
10461,Peugeot,SUV,Base,Peugeot,e-2008,electric,115,154,2025,0,406.0,35849,0.0,2500,12547.15,0,50896.15
10462,Opel,Hatchback,Base,Opel,Corsa Electric,electric,115,154,2025,0,402.0,37000,0.0,2500,12950.0,0,52450.0
10463,Opel,SUV,Base,Opel,Mokka Electric,electric,115,154,2025,0,402.0,32000,0.0,2500,11200.0,0,45700.0
10464,Citroën,Hatchback,Base,Citroën,ë-C4,electric,100,154,2025,0,420.0,31000,0.0,2500,10850.0,0,44350.0
10465,Citroën,MPV,Micro EV,Citroën,Ami (quadricycle),electric,6,75,2025,0,75.0,28500,0.0,2500,9975.0,0,40975.0
10466,Fiat,City,Base,Fiat,500e,electric,87,130,2025,0,320.0,25000,0.0,2500,8750.0,0,36250.0
10467,Fiat,Supermini,Base,Fiat,Panda Electric,electric,80,120,2025,0,320.0,37500,0.0,2500,13125.0,0,53125.0
10468,Volvo,SUV,Base,Volvo,EX30,electric,200,168,2025,0,480.0,56000,0.0,2500,19600.0,0,78100.0
10469,Volvo,SUV,Base,Volvo,EX40 (XC40 Recharge),electric,300,200,2025,0,510.0,66800,0.0,2500,23380.0,0,92680.0
10470,BMW,Sedan,Base,BMW,i4,electric,250,170,2025,0,493.0,56200,0.0,2500,19670.0,0,78370.0
10471,BMW,SUV,Base,BMW,iX1,electric,230,174,2025,0,439.0,72000,0.0,2500,25200.0,0,99700.0
10472,BMW,SUV,Base,BMW,iX3,electric,210,181,2025,0,461.0,62950,0.0,2500,22032.5,0,87482.5
10473,Mercedes-Benz,SUV,Base,Mercedes-Benz,EQA,electric,140,156,2025,0,426.0,69600,0.0,2500,24360.0,0,96460.0
10474,Mercedes-Benz,SUV,Base,Mercedes-Benz,EQB,electric,215,174,2025,0,419.0,91000,0.0,2500,31850.0,0,125350.0
10475,Mercedes-Benz,SUV,Base,Mercedes-Benz,EQE SUV,electric,300,180,2025,0,521.0,85000,0.0,2500,29750.0,0,117250.0
10476,Mercedes-Benz,Sedan,Base,Mercedes-Benz,EQE,electric,300,170,2025,0,593.0,75000,0.0,2500,26250.0,0,103750.0
10477,Audi,Sedan,Base,Audi,A6 e-tron,electric,300,170,2025,0,600.0,52000,0.0,2500,18200.0,0,72700.0
10478,Polestar,Liftback,Base,Polestar,2,electric,300,181,2025,0,551.0,55000,0.0,2500,19250.0,0,76750.0
10479,Cupra (VW Group),SUV,Base,Cupra,Tavascan,electric,210,185,2025,0,547.0,38500,0.0,2500,13475.0,0,54475.0
10480,Cupra (VW Group),Hatchback,Base,Cupra,Born,electric,170,160,2025,0,420.0,46950,0.0,2500,16432.5,0,65882.5
10481,Toyota,SUV,Base,Toyota,bZ4X,electric,150,168,2025,0,500.0,49995,0.0,2500,17498.25,0,69993.25
10482,Subaru,SUV,Base,Subaru,Solterra,electric,150,168,2025,0,460.0,42000,0.0,2500,14699.999999999998,0,59200.0
10483,Peugeot,Saloon,Base,Peugeot,e-308,electric,115,154,2025,0,410.0,41000,0.0,2500,14349.999999999998,0,57850.0
10484,Opel,Estate,Base,Opel,Astra Electric,electric,115,154,2025,0,418.0,50500,0.0,2500,17675.0,0,70675.0
10485,Skoda (VW Group),Estate,Base,Skoda,Superb iV (PHEV),hybrid,150,212,2025,7,60.0,48200,7560.000000000002,2500,16870.0,0,75130.0
10486,Volkswagen Group,SUV,Base,Volkswagen,Tiguan eHybrid (PHEV),hybrid,135,190,2025,7,100.0,56500,7560.000000000002,2500,19775.0,0,86335.0
10487,BMW,SUV,Base,BMW,X1 xDrive25e (PHEV),hybrid,135,199,2025,7,80.0,81500,7560.000000000002,2500,28525.0,0,120085.0
10488,Mercedes-Benz,SUV,Base,Mercedes-Benz,GLC 300e (PHEV),hybrid,145,189,2025,7,120.0,49200,7560.000000000002,2500,17220.0,0,76480.0
10489,Ford,SUV,Base,Ford,Kuga PHEV,hybrid,110,190,2025,7,64.0,43200,7560.000000000002,2500,15119.999999999998,0,68380.0
10490,Toyota,SUV,Hybrid,Toyota,RAV4 Hybrid (HEV),hybrid,120,199,2025,7,60.0,30500,7560.000000000002,2500,10675.0,0,51235.0
10491,Toyota,Crossover,Hybrid,Toyota,Yaris Cross Hybrid (HEV),hybrid,110,198,2025,7,70.0,32500,7560.000000000002,2500,11375.0,0,53935.0
10492,Toyota,Hatchback,Hybrid,Toyota,Corolla Hybrid (HEV),hybrid,125,192,2025,7,64.0,42000,7560.000000000002,2500,14699.999999999998,0,66760.0
10493,Hyundai,SUV,Hybrid,Hyundai,Tucson Hybrid (HEV),hybrid,110,185,2025,7,120.0,41500,7560.000000000002,2500,14524.999999999998,0,66085.0
10494,Kia,SUV,Hybrid,Kia,Sportage Hybrid (HEV),hybrid,105,197,2025,7,70.0,37450,7560.000000000002,2500,13107.5,0,60617.5
10501,Toyota,SUV,2.0 hybrid,Toyota,RAV4,hybrid,115,212,2025,8,55.0,33000,8640.000000000002,2500,11550.0,0,55690.0
10502,Toyota,Hatchback,1.8 hybrid,Toyota,Corolla,hybrid,110,190,2025,8,60.0,29500,8640.000000000002,2500,10325.0,0,50965.0
10503,Toyota,Crossover,1.5 hybrid,Toyota,Yaris Cross,hybrid,115,199,2025,8,54.0,32400,8640.000000000002,2500,11340.0,0,54880.0
10509,Ford,Crossover,1.0 mHEV,Ford,Puma,hybrid,120,185,2025,8,60.0,57450,8640.000000000002,2500,20107.5,0,88697.5
